Budget,Quantity,Price
Smoked Salmon Platter,2,150
Assorted Bagels,3,165
Assorted Fresh Pastries,3,180
Coffee,3,75
Fruit and Yogurt Parfait,2,120
Plates,,
,,
Materials,,
Plates,1,21.99
Cups,1,20.79
Napkins,1,5.38
Forks,1,26.25
Spoons,1,26.05
Total,,790.46
